Id,State,Access to Electricity,National Grid,Mini-Grid,Generator,Solar System,Rechargeable Battery,Average Hours National Grid Works per Day,Average Hours Electricity from Generator per Day,Wood,Biomass,LPG/Natural Gas,Kerosene,Electricity,Percent Population Age 0-5,Percent Population Age 6-9,Percent Population Age 10-14,Percent Population Age 15-64,Percent Population Age 65+,Average Household Size,Average Share Female Headed Households,Households Receiving Remittances,Households with Any Nonfarm Enterprise,Participation in Wage Labor,Participation in Farm Labor,"Participation in Non-Wage, Non-Farm Labor","Participation in Mix of Wage, Farm, Non-Farm Labor",No Participation in Labor Force
37,Ebonyi,38.4,55.3,0,44.7,0,0,4.3,2.9,90.3,0.8,3.1,5.5,0.3,16.6,11.8,13.9,52,5.8,5.18,36,48.9,55.9,3.8,36.15,7,22.3,25.95
18,Edo,80.1,70.7,1.1,25.7,0.3,2.3,7.4,7.9,36.1,16.2,27.5,19.7,0.4,14.3,11.3,12,55.2,7.1,4.52,25.2,80.1,50,11.3,25.75,14.75,9.7,32.45
24,Ekiti,75.3,90.8,0,9.2,0,0,6.5,3.6,54.3,6.5,23.8,15,0.4,14,10.1,11,56.4,8.5,3.5,25.3,51.6,56.4,5.85,25.4,19.65,13.9,31.65
35,Enugu,74,87,0,12.3,0.7,0,12.6,8.5,32.5,47.7,11.8,8,0,14.9,10.4,10.9,53.6,10.5,4.11,35.7,65.7,56.8,7.6,25.05,13.8,16.65,33.95
2,Gombe,38.2,96,0,4,0,0,9.3,4.9,95,2,1.7,0.8,0.4,20,14.8,14.1,47.5,3.6,6.69,6.3,21.5,34.4,3.7,31.55,8.25,5.9,50.3
30,Imo,69.6,55.3,0,44.4,0,0.3,3.7,6.9,81.3,0.3,7.2,11,0.1,13.2,9.4,11.3,55.3,10.9,4.53,27.5,75.5,61,5.25,27.1,11.7,21.8,30.35
20,Jigawa,24.9,82,0,17.2,0.8,0,7.7,9.1,98.7,0.3,0.3,0.7,0,21.2,16.5,15.6,44.1,2.5,8.15,3.2,22.6,60.9,4.15,24.3,19.15,10.6,41.8
15,Kaduna,53.3,93.5,0,6.5,0,0,9.9,2.5,73.3,7.8,11.3,5.2,2,19.8,14,12.4,51.2,2.6,6.24,8.8,33.9,62.1,6.7,26.85,19.35,9.45,34.8
12,Kano,49.7,99.4,0,0.6,0,0,9.1,8,67.5,21,8.4,3.2,0,21.1,15.5,14.1,45.8,3.5,7.04,4.7,46.5,75.2,8.4,11.8,27.1,9.1,42.25
16,Katsina,31.7,89.8,0,8.9,1.2,0,11,9,82.9,11.9,2.7,2.4,0.1,21.8,14.9,14.3,44.5,4.5,6.8,3.9,44.1,87.3,2.05,21.9,21.25,33.7,20.1
14,Kebbi,33.7,90.4,0,9.6,0,0,18.6,7.8,91.8,7.2,0.5,0.2,0.3,21.3,15,14.4,46,3.2,6.39,4.3,81.4,79.3,1.25,34.6,15.9,32.95,14.25
31,Kogi,72.1,82.6,0,17.2,0,0.2,7.7,5.2,52.5,28.8,5.3,11.7,1.8,15,11.4,10.9,55.9,6.7,4.94,27.1,74.3,68.2,7.15,24.95,14.85,19.3,28.15
29,Kwara,78.2,93.1,0,6.3,0,0.6,5.3,9.2,43.1,34,10,11.1,1.8,15.4,14.3,13.1,51.9,5.2,4.73,19.9,64.3,59.1,6.9,25.1,25.75,7.2,29.5
36,Lagos,98.7,98.6,0,1.3,0.2,0,9,5.9,0.7,2.7,57.4,37.7,1.5,12.4,9.8,10.6,62.2,4.9,3.51,19.4,59.6,71,23.55,0.6,36.35,0.9,33.45
13,Nasarawa,43.5,83.6,0,14.1,1.7,0.6,14.3,6.6,83.7,6.7,4.1,5.5,0.1,19.4,13.4,13.2,52,1.9,6.56,7.8,37.7,50.9,5.45,42.4,14.6,11.45,22.05
10,Niger,53.2,96.2,0,3.8,0,0,11.2,8.8,86.2,8.6,3.1,1.6,0.5,21.5,15,13.9,47.2,2.4,7.5,1.9,13.6,36.6,3.8,32.3,8.3,5.85,47
9,Ogun,83,80.9,0,19.1,0,0,6.5,6,27.1,2.4,42.7,27.8,0,12.9,10.8,12.1,58.6,5.6,4.04,26,75.9,72.7,13.5,11.7,31.05,6.25,31.3
27,Ondo,65.8,69.3,0,29.8,0,0.8,9.9,6.3,46.4,2.1,30.2,21.3,0,14.9,11.8,13.7,53.5,6,3.88,28.9,45.8,58.1,9.8,25.75,23.15,9.65,26.45
28,Osun,70,94.4,0,5.5,0,0.1,11.7,7.3,39.9,14.5,27.8,16.1,1.5,13.8,11.8,12.8,52.7,8.8,4.02,30.9,63.4,77.5,7.15,14.95,26.45,12.75,30.65
19,Oyo,74.1,89,0,10.2,0.3,0.5,8.9,7.3,23.2,22.6,30.6,23.2,0.4,13.9,10.9,13.4,53.9,7.8,4.14,23.8,60.8,77.5,11.3,11.65,32.4,9.5,25.65
17,Plateau,39,71.5,3.6,24.3,0.5,0,8,3.1,72.9,9.4,6.9,10.8,0,17.2,11.6,12.2,54.6,4.5,5.61,9,62.3,54,9.55,30.45,14.1,8.6,35.7
23,Rivers,87.9,68.3,10.2,21.5,0,0,7.4,6.7,11.4,25.8,14.1,44.2,4.5,13.4,9.8,12,59.8,5.1,4.73,24.9,61.8,60.7,11.2,20.65,16.6,6.3,42.25
1,Sokoto,40.1,94.6,0,5.4,0,0,5.8,5.3,90.9,7.1,0.8,0.6,0.2,20.8,14.9,14.2,48.1,2.1,5.93,4,5.6,29.9,3,27.3,7.4,4.55,57.7
22,Taraba,19.2,57,1.4,40.9,0.8,0,16.8,8.9,95.1,0.7,0.2,2.5,1.5,18.2,14,13.4,51.7,2.7,6.39,8.8,22.8,43.8,2.75,44.65,13.1,10,28.4
5,Yobe,22.5,98.2,0,1.8,0,0,20.7,11.6,95.5,3.9,0.1,0.2,0.3,23,15,14.6,44.1,3.2,6.87,3.5,51.7,61.6,4.7,27.9,17.9,9.7,39.45
4,Zamfara,19.3,91.8,0,8.2,0,0,15.9,10.3,52.4,47.5,0.1,0,0,21.3,15.5,14.1,46.7,2.3,6.54,3.9,66.1,81.5,0.75,27.55,19.9,25.15,26.15
33,Fct,69.5,85,0,14.8,0.2,0,7.4,3.4,37.7,31.2,17.8,12.8,0.3,17.2,12,13.4,55.1,2.3,6.05,8,34.3,53,9.75,39.35,11.65,12.55,25.3
