Id,County,Code,Conventional Households,Main Electricity,Low-Quality Stopgap Total,Kerosene (Total),Paraffin Pressure Lamp,Paraffin Lantern,Paraffin Tin Lamp,Gas Lamp,Wood,Solar (Total),Solar,Torch / Spotlight (Solar-Charged),Torch / Spotlight (Dry Cells)),Candle,Battery (Car-Charged),Generator (Diesel / Petrol),Biogas,Not Stated,Cooking - Electricity,Cooking - Paraffin,Cooking - Gas (LPG),Cooking - Biogas,Cooking - Firewood,Cooking - Charcoal,Cooking - Solar,Cooking - Not Stated,
15,Kitui,KTU,"261,814",17.1,38.9,23.7,0.5,13.8,9.4,0.2,1.9,44.0,37.3,6.7,11.7,0.9,0.3,0.0,0.0,0.0,0.2,2.7,6.7,0.3,81.3,8.6,0.2,0,
16,Machakos,MCS,"399,523",48.3,23.2,19.9,0.6,11.6,7.7,0.1,0.2,28.5,25.6,2.9,0.9,1.8,0.3,0.0,0.0,0.0,0.7,11.1,27.5,0.5,53.4,6.7,0.1,0,
17,Makueni,MUE,"243,979",20.4,31.4,26.7,0.7,16.0,10.0,0.1,0.3,48.2,44.0,4.2,2.9,1.0,0.4,0.0,0.0,0.0,0.2,4.6,8.6,0.2,76.1,10.1,0.1,0,
18,Nyandarua,NDR,"178,224",41.3,27.6,23.5,0.4,15.0,8.1,0.1,0.1,31.1,28.4,2.7,1.1,1.6,1.1,0.0,0.0,0.0,0.3,1.3,12.5,0.2,70,15.6,0,0,
19,Nyeri,NER,"244,564",71.8,18.6,16.6,0.4,8.1,8.1,0.1,0.1,9.6,8.4,1.2,0.7,1.0,0.3,0.0,0.0,0.0,0.5,3.3,23.2,0.5,64.8,7.5,0,0,
20,Kirinyaga,KIR,"203,576",65.3,25.0,22.2,0.4,9.3,12.5,0.0,0.1,9.7,8.5,1.2,0.9,1.5,0.3,0.0,0.0,0.0,0.3,5.5,23.8,0.4,65.4,4.4,0,0,
21,Murang?a,MRA,"317,496",60.5,29.1,27.3,0.5,12.5,14.3,0.1,0.1,10.4,9.2,1.2,0.5,0.9,0.2,0.0,0.0,0.0,0.4,4.7,17,0.4,74.8,2.6,0,0,
22,Kiambu,KBU,"792,333",91.7,6.8,5.0,0.2,2.6,2.2,0.0,0.0,1.5,1.2,0.3,0.2,1.5,0.1,0.0,0.0,0.0,0.8,11.1,58.1,0.7,22.3,7.1,0,0,
23,Turkana,TUR,"162,627",8.6,73.1,2.8,0.1,0.9,1.8,0.3,49.1,18.3,6.2,12.1,18.2,1.8,0.2,0.7,0.0,0.1,0.4,0.4,1.9,0.4,79.8,16.7,0.2,0.1,
24,West Pokot,PKT,"115,761",11.8,61.3,10.0,0.2,4.7,5.1,0.2,31.7,26.9,15.1,11.8,18.6,0.7,0.1,0.0,0.0,0.0,0.6,0.6,2.3,0.3,87.9,7.9,0.4,0,
25,Samburu,SMB,"34,987",20.9,48.3,40.1,0.5,7.2,32.4,0.2,2.1,30.8,27.4,3.4,4.5,0.8,0.4,0.0,0.0,0.1,0.3,3.3,4.1,0.3,73.6,18.2,0.1,0.1,
26,Trans Nzoia,TRN,"222,989",37.9,30.7,26.2,0.4,9.8,16.0,0.1,0.7,31.4,23.9,7.5,1.0,2.0,0.7,0.0,0.0,0.0,0.6,3,8.7,0.4,69.8,17.3,0.2,0,
27,Uasin Gishu,USG,"301,110",63.8,12.8,9.6,0.2,5.0,4.4,0.1,0.3,23.4,14.9,8.5,0.8,1.7,0.3,0.0,0.0,0.0,0.9,5.6,24.6,0.4,46.5,22,0.1,0,
28,Elgeyo/Marakwet,EGM,"99,119",24.3,26.3,8.7,0.3,4.5,3.9,0.1,9.9,49.4,25.7,23.7,6.2,1.1,0.2,0.0,0.0,0.0,0.5,0.4,3.1,0.2,87.1,8.5,0.2,0,
29,Nandi,NDI,"199,040",30.7,22.9,19.3,0.3,7.1,11.9,0.1,0.3,46.4,28.6,17.8,1.4,1.1,0.6,0.0,0.0,0.0,0.5,1,5.8,0.3,84.7,7.6,0.2,0,
30,Baringo,BAR,"141,877",28.3,39.7,11.7,0.3,6.6,4.8,0.1,18.2,32.0,21.9,10.1,8.3,1.1,0.1,0.0,0.0,0.0,0.4,0.4,4.1,0.3,81.4,13.3,0.1,0,
31,Laikipia,LKP,"145,776",42.2,26.1,17.8,0.3,8.4,9.1,0.1,3.8,31.7,26.4,5.3,2.3,1.2,0.7,0.2,0.0,0.0,0.4,2.3,21.2,0.3,58,17.7,0.1,0,
32,Nakuru,NKU,"598,237",64.4,14.6,10.4,0.2,5.8,4.4,0.1,0.4,21.0,14.5,6.5,1.2,1.8,0.7,0.0,0.0,0.0,0.6,5.4,30,0.4,39.6,23.9,0.1,0,
33,Narok,NRK,"238,115",19.7,22.5,9.9,0.2,4.1,5.6,0.2,5.5,57.8,37.7,20.1,4.5,1.4,0.9,0.1,0.0,0.0,0.5,1,8.2,0.5,71.7,17.7,0.4,0,
34,Kajiado,KAJ,"313,218",67.4,13.5,9.2,0.3,3.9,5.0,0.1,1.0,19.1,15.5,3.6,1.4,1.7,0.1,0.0,0.0,0.0,1.2,12.7,47.2,0.7,29,9.1,0.2,0,
35,Kericho,KCO,"205,932",44.9,16.4,12.4,0.2,5.9,6.3,0.1,0.3,38.7,20.9,17.8,1.5,1.4,0.5,0.0,0.0,0.0,0.7,1.4,9.5,0.3,79,8.9,0.1,0,
36,Bomet,BMT,"187,230",22.1,14.3,8.3,0.2,4.9,3.2,0.1,0.8,63.6,33.5,30.1,2.7,0.8,1.5,0.0,0.0,0.0,0.3,0.8,5.9,0.2,88.4,4.1,0.2,0,
37,Kakamega,KAK,"432,284",25.1,32.0,29.6,0.3,8.8,20.5,0.1,0.4,42.9,36.7,6.2,0.3,0.8,0.6,0.0,0.0,0.0,0.5,2.4,7.4,0.3,80.8,8.2,0.3,0,
38,Vihiga,VHG,"143,288",38.4,38.4,37.2,0.3,8.7,28.2,0.0,0.2,23.2,20.0,3.2,0.3,0.5,0.2,0.0,0.0,0.0,0.4,2.4,7.1,0.3,83.8,5.9,0.1,0,
39,Bungoma,BGM,"357,714",21.6,33.8,30.3,0.4,11.4,18.5,0.2,0.9,44.6,36.4,8.2,0.6,1.1,0.7,0.0,0.0,0.0,0.4,2.6,7.2,0.4,78.3,11,0.2,0,
40,Busia,BSA,"197,944",26.1,30.1,27.3,0.3,8.7,18.3,0.1,0.4,43.8,37.9,5.9,0.5,1.4,0.3,0.0,0.0,0.0,0.5,1.5,6,0.4,73.4,18,0.2,0,
41,Siaya,SYA,"249,341",19.7,26.7,24.0,0.2,6.7,17.1,0.1,0.2,53.6,50.8,2.8,0.4,1.4,0.5,0.0,0.0,0.0,0.3,2,6,0.3,72.4,18.8,0.2,0,
42,Kisumu,KIS,"296,846",52.6,19.6,18.0,0.3,5.2,12.5,0.1,0.2,27.8,26.2,1.6,0.2,1.1,0.1,0.0,0.0,0.0,0.9,7.8,18.7,0.6,49.6,22.2,0.2,0,
43,Homa Bay,HMA,"260,290",18.4,25.9,21.6,0.3,6.9,14.4,0.2,0.6,55.7,52.5,3.2,0.4,1.2,2.0,0.0,0.0,0.0,0.4,1.4,6.2,0.4,74.3,17,0.3,0,
44,Migori,MIG,"238,133",23.3,31.8,26.6,0.3,9.0,17.3,0.2,0.8,44.9,41.3,3.6,0.7,2.0,1.5,0.0,0.0,0.0,0.6,1.3,6.8,0.5,71.3,19.2,0.3,0,
45,Kisii,KSI,"307,254",39.3,37.1,34.1,0.4,13.6,20.1,0.1,0.7,23.6,20.5,3.1,0.4,1.2,0.4,0.0,0.0,0.0,0.8,2.2,13.5,0.5,77.8,5.1,0.2,0,
46,Nyamira,NYI,"150,499",42.9,38.9,36.1,0.5,16.1,19.5,0.1,0.9,18.2,15.5,2.7,0.6,0.7,0.4,0.0,0.0,0.0,1.2,1.9,8.6,0.3,84.3,3.5,0.1,0,
47,Nairobi City,NBO,"1,494,676",96.5,3.2,1.7,0.1,0.8,0.8,0.0,0.0,0.3,0.2,0.1,0.1,1.3,0.0,0.0,0.0,0.1,2.3,26.5,67.2,0.6,0.7,2.7,0,0.1,
